"cleaned_category","total_jobs","top_salary","min_salary","avg_salary","median_salary","mode"
"Analytics - Other","62","133056.19","35674.18","57331.82","52556.72","97500.00"
"Data Engineer","44","211250.00","53562.33","119284.96","107195.61","84500.00"
"Data Analyst","41","140649.31","39000.00","73788.26","66300.00","52000.00"
"Data Scientist","19","245950.98","58762.73","138324.08","162652.38","65000.00"
