"country","cleaned_category","total_jobs","top_salary","min_salary","avg_salary","median_salary","mode"
"UK","Data Engineer","29","211250.00","71500.00","119440.50","99893.20","84500.00"
"UK","Data Analyst","28","135200.00","39000.00","70826.66","65000.00","52000.00"
"UK","Data Scientist","12","182000.00","65000.00","118841.67","107250.00","65000.00"
"UK","Analytics - Other","8","108522.43","35674.18","75411.42","72743.28","97500.00"
"US","Analytics - Other","54","133056.19","49839.24","54653.36","52352.42","49839.24"
"US","Data Engineer","15","170883.05","53562.33","118984.23","118940.70","53562.33"
"US","Data Analyst","13","140649.31","52562.12","80167.07","70710.50","52562.12"
"US","Data Scientist","7","245950.98","58762.73","171722.51","179277.84","58762.73"
