"salary_range","country","total_jobs"
"$100,000+","UK","26"
"$80,000-$99,999","UK","20"
"$60,000-79,999","UK","17"
"$40,000-$59,999","UK","12"
"Under $39,999","UK","2"
"$40,000-$59,999","US","58"
"$100,000+","US","21"
"$60,000-79,999","US","6"
"$80,000-$99,999","US","4"
